indice_tiempo,delito_1_hechos,delito_2_hechos,delito_3_hechos,delito_4_hechos,delito_5_hechos,delito_6_hechos,delito_7_hechos,delito_8_hechos,delito_9_hechos,delito_10_hechos,delito_11_hechos,delito_12_hechos,delito_13_hechos,delito_14_hechos,delito_14_1_hechos,delito_14_2_hechos,delito_14_3_hechos,delito_15_hechos,delito_16_hechos,delito_17_hechos,delito_18_hechos,delito_19_hechos,delito_20_hechos,delito_21_hechos,delito_22_hechos,delito_22_1_hechos,delito_22_2_hechos,delito_22_3_hechos,delito_22_4_hechos,delito_22_5_hechos,delito_22_6_hechos,delito_22_7_hechos,delito_23_hechos,delito_24_hechos,delito_25_hechos,delito_26_hechos,delito_27_hechos,delito_28_hechos,delito_28_1_hechos,delito_28_2_hechos,delito_28_3_hechos,delito_28_4_hechos,delito_28_5_hechos,delito_28_6_hechos,delito_28_7_hechos,delito_28_8_hechos,delito_28_9_hechos,delito_28_10_hechos,delito_29_hechos,delito_29_1_hechos,delito_29_2_hechos,delito_29_3_hechos,delito_29_4_hechos,delito_29_5_hechos,delito_29_6_hechos,delito_29_7_hechos,delito_29_8_hechos,delito_31_hechos,delito_32_hechos,delito_1_victimas,delito_2_victimas,delito_3_victimas,delito_4_victimas,delito_5_victimas,delito_6_victimas,delito_7_victimas,delito_8_victimas,delito_9_victimas,delito_10_victimas,delito_11_victimas
2014,3178,1776,3611,1682,178611,80026,30482,24646,856,3757,9718,208,190941,11832,,,,459289,29785,24640,2063,287063,11718,108320,8686,,,,,,,,15208,97,603,30616,6984,32884,,,,,,,,,,,37768,,,,,,,,,3304,,3238,1919,4614,1759,190916,95032,32394,25726,870,3944,10594
2015,2744,1601,3630,1087,181321,84782,29680,46813,433,3484,12637,156,193944,11621,,,,433617,28934,9416,1101,271921,9755,107586,9009,,,,,,,,12181,71,418,34298,6853,31541,,,,,,,,,,,37457,,,,,,,,,2879,,2837,1733,4340,1209,189830,98095,30766,47809,451,3746,13555
2016,2604,1657,3914,463,142986,92824,13146,55010,627,3579,8850,97,169351,12165,,,,427473,30268,9605,1005,272128,10392,101213,15761,,,,,,,,9248,83,428,37259,6921,37559,,,,,,,,,,,36065,,,,,,,,,2748,,2625,1779,4252,493,149077,104667,13728,55803,637,3721,9282
2017,2226,1530,4193,573,142122,97374,7774,53283,469,3723,10552,91,177285,11383,194,15,11174,395629,29100,9619,1168,254418,10214,103161,29473,136,3314,2086,73,4,84,23776,9112,51,637,42865,9326,47358,273,4513,263,45,97,7965,21530,86,1315,11271,38412,132,757,218,487,6825,302,6,29685,3279,783,2314,1711,4730,642,160040,112398,8222,54153,472,3926,11286
2018,2285,1462,4294,429,135973,95718,6696,59453,560,4141,12156,181,174612,11046,192,24,10830,416329,29850,8916,1310,277292,11832,107648,30782,152,3003,1844,47,2,187,25547,7291,89,931,40380,8837,61498,222,5946,643,20,173,8110,28688,123,899,16674,39653,67,742,604,333,5295,170,6,32436,3788,289,2387,1598,4803,459,142539,111890,6988,61208,568,4266,12729
2019,2237,1513,3671,412,143697,93549,9077,53484,693,5461,15915,233,184012,12526,133,18,12375,471801,28499,6981,1447,333350,13572,123972,33385,115,2923,1728,87,84,122,28326,5167,117,1331,41329,10845,98996,848,6634,1299,1475,208,12352,52745,107,560,22768,72380,96,1599,3741,370,25806,228,25,40515,3567,354,2306,1665,4189,465,153293,108019,9715,55170,716,5544,16618
2020,2347,1477,2741,458,134113,62259,4516,49773,757,5613,20950,52,190545,12451,183,126,12142,331858,25451,4014,1320,228284,11194,120301,97645,75,2933,1637,59,6,112,92823,3982,690,969,58447,8786,57212,960,5012,630,72,167,9253,30405,68,382,10263,88806,35,1147,1899,190,18813,118,6,66598,3170,518,2416,1630,2978,497,142816,72544,4675,51308,771,5703,23213
